|79000|80000|81000|81300|81400|81440|81450|81500|81550|81600|81700|81750|81800|81850|81900|81920|81930|82000|82100|82200|82300|83000|83100|83200|83300|83400|83500|83600|83700|84000|84150|84300|84400|84500|84600|84700|84800|84900|85000|85100|85200|85300|85400|86000|86100|86200|86300|86400|86500|86600|86700|86800|86900|05000|06000|06010|06050|06100|06150|06200|06300|06400|06500|06600|06650|06700|06800|06900|07000|08000|08100|08200|08300|08400|08500|08700|09000|09100|09130|09200|09300|09400|09500|09600|09800|14390|15000|16040|16200|16300|16400|16450|16500|16600|16700|16800|16810|17000|17200|17500|17600|17700|18000|18200|18300|18400|18500|75000|75450|75460|76100|76109|76200|76400|77000|77100|77200|77300|77400|77500|78000|78100|78200|78300|70000|71000|71050|71100|71150|71300|71350|71500|71600|71700|71760|71800|71807|71900|72000|72100|72120|72127|72200|72300|72400|73000|73100|73200|73400|73430|73500|25000|26050|26150|26200|26300|26400|26500|26600|26690|26700|26800|26900|27000|27030|27100|27200|27300|27400|27500|27650|27660|28000|28050|28100|28200|28300|28340|28400|28500|28600|28700|28800|39000|39100|39200|49000|69000|30000|31000|31100|31150|31200|31250|31300|31550|31600|31700|31750|31800|31850|31900|32000|32040|32100|32200|32300|32400|32500|32600|32610|32700|32800|32900|33000|33100|33300|33400|33500|33600|33700|33800|34000|34100|34140|34200|34250|34300|34350|34400|34500|34600|34650|34700|34800|34850|34900|35000|35300|35350|35400|35500|35600|35800|35900|35950|36000|36100|36200|36300|36400|36600|36700|36800|01000|02000|02100|02200|02600|02700|10000|11000|11100|11200|11300|11500|11600|11700|11800|11900|11960|12000|13100|13200|13300|13500|13600|14000|14100|14200|14300|14400|88000|88700|88721|88856|88857|88858|89000|89050|89100|89150|89200|89250|89260|89300|89500|89600|89650|89700|89720|89740|89760|89800|89850|89900|89950|90000|90100|90200|91000|91100|91200|91300|93000|94000|94200|94300|94500|94600|94650|94700|94800|94850|94900|94950|95000|95300|95400|95500|95600|95700|95800|95900|96000|96100|96150|96200|96250|96300|96350|96400|96500|96600|96700|96800|96850|96900|97000|97100|97200|98000|98050|98100|98150|98200|98300|98700|98800|40000|41000|42000|42200|42300|42500|42600|42700|42800|42920|42940|42960|43000|43100|43200|43300|43400|43500|43600|43700|43900|43950|44000|44200|44300|45000|45100|45200|45300|45400|45500|45600|45700|45800|46000|46150|46300|47000|47100|47200|48000|48100|48200|50000|53100|62000|63000|64000|68000|68100|20000|21400|21450|21500|21600|21700|21800|22000|22100|22200|22300|23000|23100|23200|23300|23400|24000|24050|24060|24100|24200|24300|87000
81600|5677.0|5166.0|5126.0|5176.0|4685.0|6209.0|5599.0|6279.0|5713.0|0.0|4176.0|4324.0|3994.0|6858.0|3985.0|3007.0|1814.0|7410.0|6607.0|7352.0|7610.0|9190.0|8179.0|8765.0|8447.0|8690.0|9157.0|10623.0|7860.0|10986.0|11018.0|9819.0|10221.0|9634.0|9524.0|9945.0|10039.0|10562.0|12392.0|12825.0|11633.0|9918.0|9205.0|8303.0|7286.0|6674.0|7410.0|7871.0|9956.0|9801.0|8643.0|7756.0|9666.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81700|2485.0|1651.0|2643.0|1948.0|2189.0|4215.0|3565.0|3257.0|2521.0|4176.0|0.0|791.0|1711.0|4238.0|2885.0|3525.0|3016.0|4435.0|3986.0|4731.0|4635.0|6569.0|5559.0|6145.0|5826.0|6069.0|6536.0|8002.0|5239.0|8365.0|8397.0|7198.0|7601.0|7014.0|6903.0|7324.0|7418.0|7942.0|9772.0|10204.0|9013.0|7297.0|6584.0|5682.0|4665.0|4053.0|4789.0|5250.0|7335.0|7052.0|8045.0|7158.0|9068.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81750|2194.0|1561.0|2352.0|1657.0|1899.0|3925.0|3274.0|2966.0|2230.0|4324.0|791.0|0.0|1583.0|4109.0|2757.0|3397.0|2814.0|4307.0|3858.0|4603.0|4507.0|6441.0|5430.0|6016.0|5698.0|5941.0|6408.0|7874.0|5111.0|8237.0|8269.0|7070.0|7472.0|6885.0|6775.0|7196.0|7290.0|7813.0|9643.0|10076.0|8884.0|7169.0|6456.0|5553.0|4537.0|3925.0|4661.0|5122.0|7207.0|6924.0|7917.0|7030.0|8940.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81800|2106.0|1559.0|1830.0|1570.0|1389.0|2789.0|2138.0|2878.0|2143.0|3994.0|1711.0|1583.0|0.0|3393.0|1456.0|2097.0|2537.0|3830.0|3142.0|3886.0|4031.0|5725.0|4714.0|5300.0|4981.0|5224.0|5691.0|7157.0|4395.0|7520.0|7552.0|6354.0|6756.0|6169.0|6058.0|6480.0|6574.0|7097.0|8927.0|9359.0|8168.0|6453.0|5739.0|4837.0|3821.0|3208.0|3944.0|4405.0|6491.0|6208.0|6616.0|5729.0|7639.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81850|3088.0|3524.0|2420.0|3294.0|2481.0|1513.0|2523.0|3357.0|3124.0|6858.0|4238.0|4109.0|3393.0|0.0|3601.0|4628.0|5560.0|3201.0|2110.0|2641.0|4386.0|4512.0|3468.0|4087.0|3769.0|4139.0|4606.0|5945.0|3309.0|6435.0|6467.0|5268.0|5670.0|5083.0|4973.0|5394.0|5488.0|6011.0|7841.0|8274.0|7082.0|5367.0|4654.0|2004.0|2735.0|1359.0|689.0|3193.0|5405.0|3568.0|4743.0|6171.0|8081.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81900|3280.0|2733.0|2489.0|2744.0|2563.0|2220.0|1945.0|4052.0|3317.0|3985.0|2885.0|2757.0|1456.0|3601.0|0.0|1087.0|2701.0|5249.0|4560.0|5305.0|5449.0|7143.0|6132.0|6718.0|6400.0|6643.0|7110.0|8576.0|5813.0|8939.0|8971.0|7772.0|8174.0|7587.0|7477.0|7898.0|7992.0|8515.0|10345.0|10778.0|9586.0|7871.0|7158.0|4634.0|5239.0|4561.0|3891.0|5824.0|7909.0|5934.0|5542.0|4655.0|6565.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81920|3920.0|3374.0|3182.0|3384.0|3203.0|3247.0|2638.0|4692.0|3957.0|3007.0|3525.0|3397.0|2097.0|4628.0|1087.0|0.0|1703.0|5816.0|5128.0|5872.0|6017.0|7711.0|6700.0|7286.0|6967.0|7210.0|7677.0|9143.0|6381.0|9506.0|9538.0|8340.0|8742.0|8155.0|8044.0|8466.0|8560.0|9083.0|10913.0|11345.0|10154.0|8439.0|7725.0|5590.0|5807.0|5194.0|4848.0|6391.0|8477.0|6891.0|6161.0|5274.0|7184.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
81930|4329.0|3818.0|3778.0|3828.0|3337.0|4861.0|4252.0|4931.0|4365.0|1814.0|3016.0|2814.0|2537.0|5560.0|2701.0|1703.0|0.0|6108.0|5306.0|6050.0|6309.0|7889.0|6878.0|7464.0|7145.0|7388.0|7855.0|9321.0|6559.0|9684.0|9716.0|8518.0|8920.0|8333.0|8222.0|8644.0|8738.0|9261.0|11091.0|11523.0|10332.0|8617.0|7904.0|7001.0|5985.0|5372.0|6108.0|6569.0|8655.0|8500.0|7342.0|6455.0|8365.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
82000|2676.0|3452.0|2743.0|3222.0|3033.0|4049.0|4241.0|1249.0|2597.0|7410.0|4435.0|4307.0|3830.0|3201.0|5249.0|5816.0|6108.0|0.0|1062.0|1720.0|1342.0|5051.0|2548.0|3340.0|4233.0|5223.0|5690.0|6156.0|4393.0|7519.0|7286.0|6352.0|6755.0|6168.0|6057.0|6478.0|6572.0|7096.0|8926.0|9358.0|8167.0|6451.0|5738.0|4836.0|3819.0|3026.0|3762.0|4138.0|6489.0|6206.0|7656.0|9083.0|10993.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
82100|2837.0|3272.0|2216.0|3043.0|2230.0|3124.0|3714.0|1900.0|2873.0|6607.0|3986.0|3858.0|3142.0|2110.0|4560.0|5128.0|5306.0|1062.0|0.0|745.0|2276.0|4076.0|1572.0|2364.0|3258.0|4210.0|4677.0|5180.0|3380.0|6506.0|6310.0|5339.0|5741.0|5154.0|5044.0|5465.0|5559.0|6082.0|7912.0|8345.0|7153.0|5438.0|4725.0|3823.0|2806.0|1963.0|2699.0|3162.0|5476.0|5193.0|6593.0|8020.0|9930.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
82200|3582.0|4017.0|2961.0|3788.0|2975.0|3655.0|4459.0|2559.0|3618.0|7352.0|4731.0|4603.0|3886.0|2641.0|5305.0|5872.0|6050.0|1720.0|745.0|0.0|2958.0|3485.0|982.0|1774.0|2668.0|3817.0|4284.0|4590.0|2988.0|6113.0|5720.0|4947.0|5349.0|4762.0|4651.0|5073.0|5166.0|5690.0|7520.0|7952.0|6761.0|5046.0|4332.0|3445.0|2414.0|1555.0|2291.0|2572.0|5084.0|4801.0|6185.0|7612.0|9522.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
82300|2876.0|3652.0|3244.0|3423.0|3233.0|4550.0|4742.0|1449.0|2797.0|7610.0|4635.0|4507.0|4031.0|4386.0|5449.0|6017.0|6309.0|1342.0|2276.0|2958.0|0.0|6234.0|3731.0|4523.0|5417.0|6406.0|6873.0|7339.0|5577.0|8702.0|8469.0|7536.0|7938.0|7351.0|7240.0|7661.0|7755.0|8279.0|10109.0|10541.0|9350.0|7635.0|6921.0|6019.0|5003.0|4209.0|4945.0|5321.0|7673.0|7389.0|8839.0|9700.0|11610.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
83000|5420.0|5855.0|4799.0|5626.0|4813.0|5566.0|6297.0|5683.0|5456.0|9190.0|6569.0|6441.0|5725.0|4512.0|7143.0|7711.0|7889.0|5051.0|4076.0|3485.0|6234.0|0.0|2637.0|1695.0|909.0|1198.0|1440.0|1627.0|1940.0|3752.0|2757.0|3891.0|4474.0|3549.0|2942.0|3973.0|4252.0|4815.0|6093.0|7103.0|5912.0|3998.0|3284.0|3496.0|2480.0|3291.0|4014.0|1486.0|4036.0|3753.0|6971.0|8398.0|10308.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
83100|4409.0|4845.0|3788.0|4616.0|3802.0|4482.0|5286.0|3386.0|4445.0|8179.0|5559.0|5430.0|4714.0|3468.0|6132.0|6700.0|6878.0|2548.0|1572.0|982.0|3731.0|2637.0|0.0|985.0|1879.0|3169.0|3636.0|3801.0|3271.0|5926.0|4931.0|5338.0|5740.0|5153.0|5042.0|5464.0|5557.0|6081.0|7803.0|8343.0|7152.0|5329.0|4615.0|3542.0|2525.0|2251.0|2987.0|1783.0|5367.0|5084.0|6881.0|8308.0|10218.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
83200|4995.0|5431.0|4374.0|5201.0|4388.0|5132.0|5872.0|4178.0|5031.0|8765.0|6145.0|6016.0|5300.0|4087.0|6718.0|7286.0|7464.0|3340.0|2364.0|1774.0|4523.0|1695.0|985.0|0.0|979.0|2269.0|2736.0|2816.0|2370.0|4941.0|3946.0|4502.0|4904.0|4317.0|4238.0|4628.0|4722.0|5245.0|6903.0|7508.0|6316.0|4428.0|3715.0|3063.0|2047.0|2858.0|3581.0|1251.0|4466.0|4183.0|6538.0|7965.0|9875.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
83300|4676.0|5112.0|4056.0|4883.0|4070.0|4823.0|5554.0|4940.0|4713.0|8447.0|5826.0|5698.0|4981.0|3769.0|6400.0|6967.0|7145.0|4233.0|3258.0|2668.0|5417.0|909.0|1879.0|979.0|0.0|1547.0|2014.0|2497.0|1649.0|4623.0|3627.0|3781.0|4183.0|3596.0|3516.0|3906.0|4000.0|4524.0|6181.0|6786.0|5595.0|3707.0|2994.0|2588.0|1571.0|2383.0|3105.0|578.0|3745.0|3462.0|6062.0|7489.0|9399.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
